"","state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn"
"1248","TX",149,510," 351-1816"," no"," no",0,221.4,95,37.64,198.7,63,16.89,106.2,70,4.78,10,3,2.7,1," False."
"216","MA",117,408," 363-4527"," no"," no",0,302.6,83,51.44,167.1,106,14.2,209.8,79,9.44,10.4,7,2.81,1," True."
"652","OH",50,408," 381-7755"," no"," no",0,167.7,74,28.51,179.9,98,15.29,166.5,73,7.49,10.9,2,2.94,1," False."
"485","ID",40,510," 412-3209"," no"," no",0,146.4,105,24.89,196.4,143,16.69,235.6,123,10.6,9.4,3,2.54,3," False."
"1201","DC",105,510," 404-2850"," no"," no",0,193.2,139,32.84,260.3,104,22.13,226.4,133,10.19,7.8,2,2.11,1," False."
"562","MS",138,408," 361-4439"," no"," no",0,138.7,124,23.58,280.3,64,23.83,206.7,98,9.3,10.4,4,2.81,1," False."
"720","AZ",102,510," 384-1980"," no"," yes",29,158.2,132,26.89,250.6,47,21.3,219.3,86,9.87,15.1,4,4.08,1," False."
"413","MD",60,510," 338-8279"," no"," no",0,190.8,100,32.44,196,85,16.66,151.7,110,6.83,9.9,9,2.67,0," False."
"152","PA",91,415," 414-7988"," no"," no",0,139.8,109,23.77,157,91,13.35,218.6,122,9.84,13.6,4,3.67,3," False."
"135","MA",72,415," 353-7361"," no"," no",0,141.9,98,24.12,188.1,63,15.99,115.2,49,5.18,12,5,3.24,2," False."
"70","FL",39,510," 352-2984"," no"," no",0,121.6,99,20.67,267.6,99,22.75,99.7,88,4.49,7.1,2,1.92,1," False."
"888","RI",85,408," 403-1286"," no"," no",0,142.7,82,24.26,179.1,106,15.22,141.4,88,6.36,5,8,1.35,3," False."
"381","SC",59,415," 417-9570"," no"," no",0,128.7,85,21.88,169.8,121,14.43,207.3,98,9.33,10.5,4,2.84,3," False."
"1606","AL",80,415," 367-8983"," no"," no",0,209.9,109,35.68,226.1,56,19.22,154.2,121,6.94,9,5,2.43,1," False."
"1532","VT",122,510," 414-9921"," no"," no",0,216.5,60,36.81,250.3,140,21.28,247,99,11.12,5.7,6,1.54,2," False."
"904","FL",91,415," 382-3034"," no"," no",0,153.2,70,26.04,231.7,91,19.69,115.1,80,5.18,9.8,3,2.65,4," True."
"242","OK",177,415," 405-7304"," no"," yes",21,234,108,39.78,238,61,20.23,201.9,125,9.09,8.8,4,2.38,0," False."
"1078","MA",86,408," 392-4995"," no"," no",0,118.6,106,20.16,223.5,115,19,94.7,12,4.26,13.3,1,3.59,2," False."
"598","NM",79,415," 416-9571"," no"," no",0,187.3,108,31.84,177.1,72,15.05,269.2,135,12.11,9.5,3,2.57,3," False."
"297","ND",102,510," 410-8903"," no"," no",0,69.7,85,11.85,226.5,107,19.25,128.5,104,5.78,11.1,2,3,2," False."
"1183","MA",83,510," 355-3062"," no"," no",0,268.7,81,45.68,145.5,100,12.37,185.6,86,8.35,9.4,6,2.54,0," False."
"546","ME",57,510," 410-5934"," no"," yes",37,69.5,94,11.82,220.9,76,18.78,218.5,113,9.83,11.9,3,3.21,0," False."
"1000","WA",82,415," 379-8644"," no"," no",0,313.6,110,53.31,263.2,104,22.37,139,93,6.26,7.5,5,2.03,1," True."
"447","MN",141,408," 362-8044"," no"," no",0,77.8,123,13.23,144.4,119,12.27,75.3,65,3.39,5.7,7,1.54,1," False."
"1239","NH",98,415," 381-9931"," no"," no",0,243.4,88,41.38,147.1,155,12.5,156.4,80,7.04,9.7,4,2.62,2," False."
"116","MI",52,510," 355-9594"," no"," no",0,219,100,37.23,148.9,110,12.66,151.8,129,6.83,11.9,8,3.21,3," False."
"1121","AK",88,415," 395-8865"," no"," yes",37,181.7,88,30.89,237.4,106,20.18,209.1,111,9.41,9.5,5,2.57,2," False."
"783","NV",134,408," 405-4350"," no"," no",0,177.1,120,30.11,218.1,123,18.54,183.8,93,8.27,12.7,5,3.43,3," False."
"620","OR",100,415," 394-2717"," no"," no",0,129.4,69,22,251.3,73,21.36,157.1,92,7.07,10.4,3,2.81,1," False."
"800","NJ",116,415," 329-8540"," no"," no",0,154,127,26.18,280.4,68,23.83,213,56,9.58,8.6,2,2.32,6," False."
"138","IL",55,415," 348-1875"," no"," no",0,203.7,80,34.63,230.2,112,19.57,120.3,48,5.41,9.4,1,2.54,3," False."
"850","IA",82,510," 380-1093"," no"," yes",23,123.7,93,21.03,139.1,74,11.82,174.5,118,7.85,10.6,2,2.86,1," False."
"1389","AL",166,415," 405-6013"," yes"," no",0,191.3,120,32.52,167.3,88,14.22,162.9,110,7.33,10.2,2,2.75,2," True."
"142","DC",170,408," 401-5724"," no"," yes",34,125.3,128,21.3,240.6,104,20.45,243.4,109,10.95,7,3,1.89,3," False."
"1609","AL",57,415," 353-4406"," no"," no",0,190.1,114,32.32,274.5,96,23.33,132.5,122,5.96,9.2,5,2.48,3," False."
"1566","ND",152,408," 372-4073"," no"," no",0,298.1,113,50.68,228,119,19.38,228.1,98,10.26,8.2,4,2.21,4," True."
"1475","OK",116,408," 385-4165"," no"," no",0,211.3,91,35.92,190.9,116,16.23,184.1,134,8.28,6.3,4,1.7,2," False."
"224","NH",80,510," 385-5290"," no"," no",0,213.3,124,36.26,189.6,86,16.12,193.7,107,8.72,12.1,2,3.27,1," False."
"400","ID",106,510," 333-6724"," no"," no",0,160.8,73,27.34,170.4,112,14.48,249.2,131,11.21,7.2,3,1.94,1," False."
"718","MN",120,415," 342-2394"," no"," yes",31,211,117,35.87,238.7,77,20.29,184.5,99,8.3,14,8,3.78,1," False."
"1369","MN",59,415," 408-3215"," no"," no",0,231.4,93,39.34,168,92,14.28,257.2,124,11.57,11.4,5,3.08,2," False."
"1590","MN",102,415," 366-8192"," no"," yes",32,135.7,108,23.07,216.5,134,18.4,160.5,125,7.22,13,7,3.51,1," False."
"282","TN",102,415," 328-6797"," no"," no",0,183.2,112,31.14,187.5,113,15.94,232.3,77,10.45,9.2,5,2.48,1," True."
"555","MN",118,415," 352-8208"," no"," no",0,161.6,96,27.47,223.9,113,19.03,240.6,137,10.83,6.8,2,1.84,0," False."
"350","DC",91,408," 327-5816"," no"," no",0,167.5,77,28.48,175.2,113,14.89,233.5,85,10.51,16.1,5,4.35,2," False."
"367","FL",112,415," 367-5122"," no"," no",0,115.9,81,19.7,199.7,100,16.97,249.3,111,11.22,10,4,2.7,1," False."
"1348","WA",124,510," 417-9122"," no"," no",0,178.8,64,30.4,226,118,19.21,240.5,89,10.82,5.5,4,1.49,2," False."
"1412","ID",43,415," 380-4273"," no"," no",0,253.6,110,43.11,253.3,92,21.53,161.3,103,7.26,10.2,3,2.75,3," True."
"780","KY",110,408," 342-8693"," no"," no",0,244.7,84,41.6,106.4,95,9.04,194.9,61,8.77,10.5,1,2.84,2," True."
"847","OH",141,415," 409-3611"," no"," no",0,215.8,79,36.69,112.7,85,9.58,221.8,109,9.98,5.6,4,1.51,2," False."
"1365","MA",66,408," 357-1685"," no"," no",0,128.2,109,21.79,274.5,112,23.33,211,90,9.49,8.1,4,2.19,0," False."
"20","HI",158,510," 357-3134"," no"," no",0,193.3,121,32.86,208.1,97,17.69,228.1,99,10.26,7.1,9,1.92,1," False."
"541","MT",63,415," 380-1860"," no"," no",0,162.5,86,27.63,165.4,112,14.06,163.7,67,7.37,13.4,6,3.62,4," True."
"149","IA",157,510," 387-3219"," no"," no",0,102.9,94,17.49,229.1,96,19.47,198.7,129,8.94,13.6,2,3.67,1," False."
"1213","UT",90,415," 373-2483"," no"," no",0,152.3,91,25.89,165,120,14.03,294.3,73,13.24,9,3,2.43,2," False."
"1307","CA",91,510," 330-9102"," no"," no",0,172.5,56,29.33,276.5,70,23.5,180.9,90,8.14,6.9,2,1.86,3," False."
"1423","OK",17,408," 375-7203"," no"," no",0,180.4,121,30.67,228.5,111,19.42,199.5,99,8.98,14.8,5,4,0," False."
"97","IL",103,408," 391-4172"," no"," no",0,147.3,81,25.04,158.4,88,13.46,193.8,103,8.72,11,3,2.97,2," False."
"283","WV",131,408," 354-7284"," no"," no",0,155.6,78,26.45,165.2,134,14.04,184.1,89,8.28,8.7,2,2.35,2," False."
"1441","MT",84,415," 371-1481"," no"," yes",25,113.9,90,19.36,257,99,21.85,214.5,98,9.65,12.9,8,3.48,4," True."
"836","WY",39,510," 329-1120"," no"," yes",38,201.8,66,34.31,200.1,87,17.01,173.7,112,7.82,9.5,3,2.57,0," False."
"1654","OH",125,415," 364-2584"," no"," no",0,214.7,115,36.5,260.6,94,22.15,266.3,123,11.98,7.4,6,2,3," False."
"966","OR",81,415," 352-1257"," no"," yes",33,200.3,103,34.05,216.9,96,18.44,249.8,100,11.24,15.5,4,4.19,1," False."
"595","IN",32,415," 341-5178"," no"," no",0,103.6,78,17.61,238.5,115,20.27,186.9,70,8.41,11,4,2.97,2," False."
"1652","TN",74,510," 341-2423"," no"," no",0,159.4,86,27.1,210,122,17.85,172.4,99,7.76,8.5,2,2.3,1," False."
"1444","KY",78,415," 414-6137"," no"," no",0,254.1,112,43.2,215.9,80,18.35,267.1,124,12.02,16.3,3,4.4,0," True."
"55","VT",105,510," 373-7432"," no"," no",0,167.7,93,28.51,234.1,103,19.9,169.7,121,7.64,6.9,5,1.86,3," False."
"160","HI",161,408," 359-5651"," no"," no",0,165.4,88,28.12,209.7,111,17.82,270.7,129,12.18,10.5,3,2.84,4," False."
"408","WA",126,510," 338-7513"," no"," yes",42,247.8,96,42.13,159.1,98,13.52,201.8,73,9.08,10.6,3,2.86,2," False."
"133","CO",53,510," 417-1779"," no"," yes",24,201.7,87,34.29,251.7,97,21.39,297.4,95,13.38,7.9,5,2.13,0," False."
"1313","MS",107,415," 334-8668"," no"," no",0,220.1,103,37.42,200.4,94,17.03,272.6,147,12.27,7.4,5,2,2," False."
"269","WA",166,510," 393-1579"," no"," no",0,156.8,100,26.66,171.5,93,14.58,149.1,97,6.71,11.2,10,3.02,1," True."
"1342","GA",99,510," 389-3992"," no"," no",0,214.9,103,36.53,218.4,121,18.56,272.6,110,12.27,9.6,3,2.59,2," False."
"1345","OK",82,408," 387-7338"," no"," no",0,182.3,106,30.99,259.9,102,22.09,150.5,98,6.77,10.9,6,2.94,1," False."
"1608","ME",89,415," 373-5950"," no"," no",0,242.5,71,41.23,213.3,109,18.13,231,84,10.4,6.3,3,1.7,3," False."
"1058","PA",137,415," 384-7646"," no"," yes",25,174.6,88,29.68,243.8,118,20.72,259.7,103,11.69,12.2,3,3.29,3," False."
"1001","KY",167,408," 358-4969"," no"," no",0,130.5,66,22.19,80.9,102,6.88,221.6,116,9.97,11.2,5,3.02,1," False."
"1414","CA",65,408," 360-8224"," no"," no",0,182.5,58,31.03,201.9,93,17.16,189.1,97,8.51,8.6,5,2.32,1," False."
"774","AK",94,415," 336-7199"," no"," no",0,261.3,89,44.42,152.4,139,12.95,120.2,124,5.41,10.5,2,2.84,0," False."
"973","IA",21,408," 368-5621"," no"," no",0,138.1,79,23.48,186.9,75,15.89,194.2,105,8.74,12.1,1,3.27,0," False."
"1320","NM",69,415," 336-7762"," no"," no",0,111.3,110,18.92,226.8,107,19.28,187.6,66,8.44,10.2,12,2.75,1," False."
"1622","GA",130,415," 413-2362"," no"," no",0,119.4,99,20.3,226.3,97,19.24,202.7,111,9.12,11.3,7,3.05,0," False."
"1258","KY",77,415," 330-5602"," no"," yes",32,192.2,101,32.67,165.4,84,14.06,230.2,129,10.36,8,6,2.16,1," False."
"1420","NM",146,415," 334-2938"," no"," no",0,157.4,89,26.76,196,117,16.66,147.7,150,6.65,10.8,4,2.92,0," False."
"6","IA",117,415," 375-6180"," no"," no",0,226.5,85,38.51,141.6,68,12.04,223,90,10.04,6.9,5,1.86,1," False."
"115","PA",92,510," 397-9004"," no"," no",0,185.9,111,31.6,216.8,93,18.43,231,58,10.4,8.5,2,2.3,1," False."
"211","WY",109,415," 339-8534"," yes"," yes",46,165.2,85,28.08,136,92,11.56,184.8,100,8.32,11.9,5,3.21,1," False."
"766","FL",87,415," 371-8654"," no"," no",0,176.6,83,30.02,221.6,101,18.84,185.3,89,8.34,9.4,1,2.54,0," False."
"1533","WY",101,415," 347-2481"," no"," yes",24,240.5,103,40.89,280.5,78,23.84,212.8,69,9.58,10.4,5,2.81,2," False."
"452","IA",79,415," 359-2705"," no"," no",0,157.5,90,26.78,223.8,83,19.02,241.1,98,10.85,12.2,4,3.29,1," False."
"1335","DC",112,415," 420-1296"," yes"," no",0,217.6,110,36.99,195.7,105,16.63,178.8,106,8.05,10.4,8,2.81,2," False."
"612","NM",170,408," 418-7544"," no"," no",0,215.4,94,36.62,138.2,97,11.75,237.1,117,10.67,12.5,5,3.38,1," False."
"266","NJ",139,415," 369-9640"," no"," no",0,63.3,116,10.76,177.3,113,15.07,171.6,82,7.72,14.2,4,3.83,1," False."
"13","ME",102,415," 372-8233"," no"," no",0,228.1,86,38.78,156,97,13.26,227.9,124,10.26,10.6,9,2.86,1," False."
"576","NH",119,408," 359-8717"," no"," no",0,215.1,105,36.57,249.4,104,21.2,249.9,83,11.25,10.8,8,2.92,2," False."
"1425","NE",67,408," 375-6587"," no"," no",0,144.7,91,24.6,219.6,106,18.67,233.5,98,10.51,12.6,8,3.4,1," False."
"1128","OR",100,510," 413-1858"," no"," no",0,152.7,98,25.96,212.4,73,18.05,264.5,90,11.9,7.9,3,2.13,2," False."
"823","RI",131,415," 399-1939"," no"," no",0,131.3,39,22.32,242.9,101,20.65,278.8,100,12.55,8.5,2,2.3,2," False."
"1450","SD",106,415," 366-3815"," no"," no",0,94.8,113,16.12,283.2,95,24.07,219.3,106,9.87,6.8,4,1.84,1," False."
"869","DC",151,415," 386-7672"," no"," yes",27,154.4,141,26.25,210.6,109,17.9,167.9,109,7.56,7.8,3,2.11,3," False."
"1127","AR",72,415," 388-7231"," no"," yes",27,111.7,68,18.99,252.8,106,21.49,255.5,109,11.5,7.8,4,2.11,1," False."
"1399","UT",34,415," 397-9547"," no"," yes",33,284.3,115,48.33,204.8,125,17.41,143,83,6.44,3.5,4,0.95,0," False."
"1190","IL",71,415," 409-2788"," no"," no",0,112.1,122,19.06,157.9,86,13.42,271.6,104,12.22,11.1,5,3,0," False."
"742","AR",121,415," 418-9746"," no"," no",0,123.6,113,21.01,229.4,85,19.5,242.9,97,10.93,10.3,4,2.78,0," False."
"648","ME",55,510," 383-5695"," no"," no",0,181.3,100,30.82,200.5,122,17.04,226.9,99,10.21,10.9,2,2.94,1," False."
"806","KY",102,415," 396-8551"," yes"," no",0,209.8,85,35.67,165.7,100,14.08,230.1,92,10.35,8.7,6,2.35,0," False."
"1357","MO",87,415," 373-3185"," yes"," no",0,128.9,71,21.91,281.9,91,23.96,209.1,100,9.41,9.9,4,2.67,0," False."
"903","VT",122,415," 350-1054"," yes"," no",0,49.5,114,8.42,214.1,98,18.2,154.9,120,6.97,10,4,2.7,0," False."
"978","RI",129,510," 347-2422"," no"," yes",10,161.4,91,27.44,183.1,102,15.56,240.3,65,10.81,12.9,3,3.48,1," False."
"503","TN",98,415," 401-4776"," no"," no",0,190.5,106,32.39,164.2,92,13.96,110.8,88,4.99,11.4,5,3.08,2," False."
"685","MD",105,408," 343-6686"," no"," no",0,141.8,85,24.11,191.3,101,16.26,133.6,126,6.01,10.9,3,2.94,1," False."
"583","KS",33,415," 403-6319"," no"," no",0,228.1,77,38.78,176.3,102,14.99,224.5,119,10.1,7.5,1,2.03,0," False."
"354","AL",64,510," 397-7972"," no"," no",0,297.8,88,50.63,196,89,16.66,213.7,107,9.62,12,2,3.24,1," True."
"1621","ME",90,415," 358-4500"," no"," no",0,104,104,17.68,170.9,106,14.53,158.8,99,7.15,8.7,5,2.35,4," True."
"48","WV",66,415," 381-5680"," no"," no",0,239.6,120,40.73,230.3,110,19.58,153,82,6.89,8.6,3,2.32,1," False."
"627","CO",135,408," 351-2833"," no"," no",0,129.4,104,22,199,96,16.92,142.4,81,6.41,12.3,4,3.32,1," False."
"1655","AR",127,415," 397-4141"," no"," yes",27,157.6,107,26.79,280.6,49,23.85,75.1,77,3.38,8,4,2.16,1," False."
"553","DC",86,415," 403-8605"," no"," yes",29,189.3,107,32.18,221.3,101,18.81,325.6,137,14.65,13.8,3,3.73,1," False."
"962","OH",49,408," 340-9208"," no"," no",0,202.3,105,34.39,195.4,131,16.61,190.1,88,8.55,9,2,2.43,3," True."
"670","NJ",60,415," 354-8492"," yes"," no",0,97.2,91,16.52,243.7,93,20.71,235,116,10.58,10.1,2,2.73,1," True."
"352","WV",57,415," 332-7925"," no"," no",0,167.1,103,28.41,188.4,112,16.01,111.4,74,5.01,9.1,2,2.46,1," False."
"1134","MS",140,415," 397-8357"," no"," no",0,265,100,45.05,147.6,89,12.55,247.7,94,11.15,10.7,3,2.89,1," False."
"1055","VA",118,408," 416-5528"," no"," no",0,160.3,110,27.25,53.2,92,4.52,130.7,119,5.88,10.5,4,2.84,0," False."
"117","NC",135,510," 354-5247"," no"," yes",18,180.1,90,30.62,152.5,65,12.96,258.2,85,11.62,12.7,9,3.43,1," False."
"1431","TN",139,510," 399-1571"," no"," no",0,196.9,58,33.47,137.1,91,11.65,216.6,101,9.75,9.8,3,2.65,1," False."
"795","NM",138,408," 407-3201"," no"," yes",12,114.5,100,19.47,175.1,130,14.88,112.7,85,5.07,7.8,5,2.11,0," False."
"1482","WI",119,415," 380-3894"," no"," no",0,37.4,102,6.36,182.3,115,15.5,191.9,100,8.64,8.3,5,2.24,2," False."
"65","ME",57,510," 344-9632"," no"," no",0,155.2,99,26.38,214.1,98,18.2,241,64,10.85,7.5,7,2.03,1," False."
"406","NJ",91,415," 365-3009"," no"," no",0,93.5,110,15.9,213.3,79,18.13,171.7,83,7.73,8.9,4,2.4,4," True."
"1508","MA",95,415," 396-4480"," no"," no",0,186.4,85,31.69,173.4,100,14.74,294.7,73,13.26,9.1,5,2.46,1," False."
"251","NV",94,510," 419-9987"," no"," no",0,175.9,121,29.9,222.1,94,18.88,191.8,123,8.63,10.9,5,2.94,1," False."
"195","PA",90,408," 364-8776"," no"," no",0,160.9,97,27.35,136.4,46,11.59,209,121,9.4,9.1,4,2.46,2," False."
"1548","KS",136,415," 336-1079"," no"," no",0,232.9,119,39.59,191,103,16.24,222.5,59,10.01,10.7,3,2.89,0," False."
"360","IN",116,415," 410-5726"," no"," no",0,271,114,46.07,209.9,71,17.84,193.5,109,8.71,13.7,2,3.7,5," True."
"651","DC",65,408," 357-4496"," no"," no",0,244.5,72,41.57,206.2,88,17.53,299.8,110,13.49,7.6,1,2.05,5," True."
"1502","PA",96,415," 337-1761"," no"," yes",28,66.6,147,11.32,297,121,25.25,144.2,106,6.49,13,3,3.51,2," False."
"1260","SD",72,415," 333-1661"," no"," yes",38,84.3,116,14.33,267.2,127,22.71,167.7,75,7.55,8.3,6,2.24,4," True."
"404","AL",82,415," 391-4645"," no"," no",0,273.8,99,46.55,123.8,110,10.52,147.7,61,6.65,6.9,4,1.86,2," False."
"414","MN",113,408," 338-9350"," no"," no",0,198.6,115,33.76,258,106,21.93,245.8,104,11.06,10.2,6,2.75,1," True."
"1174","NJ",107,510," 330-9351"," no"," no",0,156.3,75,26.57,215.3,93,18.3,118.2,115,5.32,8.8,2,2.38,1," False."
"704","IL",63,415," 388-5162"," no"," yes",26,214.2,80,36.41,253,152,21.51,156.4,109,7.04,10.3,2,2.78,2," False."
"1403","MT",21,415," 382-5340"," no"," no",0,254.3,87,43.23,215.5,95,18.32,236.3,98,10.63,11.6,5,3.13,1," True."
"608","WY",44,415," 368-2732"," no"," yes",20,184.8,105,31.42,195,169,16.58,130.1,121,5.85,11.6,3,3.13,1," False."
"421","UT",169,408," 347-2255"," no"," no",0,157.8,96,26.83,160,120,13.6,198.8,112,8.95,13.7,6,3.7,3," False."
"932","OK",103,415," 414-5554"," no"," no",0,278.4,121,47.33,252.2,139,21.44,202.3,96,9.1,13.7,1,3.7,1," True."
"301","AL",151,408," 419-2506"," no"," yes",27,166.4,112,28.29,234.3,116,19.92,161.1,95,7.25,5.5,2,1.49,0," False."
"110","UT",133,510," 384-7176"," no"," no",0,338.4,86,57.53,234.6,97,19.94,264.8,139,11.92,14.8,4,4,3," True."
"1402","PA",86,415," 340-7792"," no"," yes",23,247.6,65,42.09,255.7,104,21.73,150,138,6.75,7.3,5,1.97,3," False."
"26","OR",117,415," 328-1642"," no"," yes",38,259.3,94,44.08,245.6,71,20.88,269.3,125,12.12,9.2,1,2.48,3," False."
"123","MT",57,415," 408-6003"," no"," no",0,234.4,120,39.85,155.3,120,13.2,130.5,103,5.87,9.4,4,2.54,1," False."
"696","TX",123,408," 403-1542"," no"," yes",41,141.3,127,24.02,152,96,12.92,218.8,114,9.85,8.1,3,2.19,3," False."
"150","UT",89,408," 393-7267"," no"," no",0,144.2,74,24.51,164.7,119,14,279.2,121,12.56,12.1,7,3.27,4," True."
"100","IA",74,408," 387-6453"," no"," no",0,156.3,102,26.57,273.1,118,23.21,215.8,113,9.71,9,4,2.43,3," False."
"1106","ME",62,510," 400-6094"," no"," no",0,211.3,100,35.92,228.4,91,19.41,217.1,77,9.77,6.3,5,1.7,0," False."
"1583","OR",1,415," 360-5152"," no"," no",0,195,81,33.15,266.2,123,22.63,213.9,132,9.63,11.1,6,3,0," False."
"1310","RI",79,415," 395-5549"," no"," yes",30,148,96,25.16,149.6,128,12.72,220.3,99,9.91,9.7,5,2.62,3," False."
"868","VT",155,510," 334-3433"," no"," no",0,223.8,109,38.05,233.4,68,19.84,201.6,111,9.07,8.8,8,2.38,1," False."
"1564","OH",108,415," 361-4305"," no"," yes",30,126,124,21.42,202.4,84,17.2,186.4,99,8.39,8.6,1,2.32,1," False."
"875","GA",70,415," 361-3491"," no"," yes",20,230.2,110,39.13,177.5,111,15.09,206.3,38,9.28,11.9,2,3.21,0," False."
"752","SC",90,408," 342-9503"," no"," yes",31,118.5,92,20.15,257.9,76,21.92,186.2,96,8.38,9,6,2.43,1," False."
"1363","ME",157,408," 354-1588"," no"," yes",27,201.4,85,34.24,101.3,60,8.61,258.5,113,11.63,11.9,5,3.21,2," False."
"1481","LA",164,408," 334-8646"," no"," yes",32,111.7,116,18.99,133.9,93,11.38,176.5,76,7.94,8,5,2.16,1," False."
"52","HI",63,415," 330-7635"," no"," no",0,112.5,95,19.13,211.2,67,17.95,227.5,96,10.24,11.1,8,3,0," False."
"148","NV",60,415," 344-7590"," no"," no",0,197,130,33.49,219.2,105,18.63,102.8,113,4.63,12.6,4,3.4,1," False."
"644","GA",27,415," 379-6964"," no"," yes",32,190.3,97,32.35,279,77,23.72,133.8,117,6.02,8.4,3,2.27,2," False."
"956","DC",94,415," 385-3019"," no"," yes",31,209.3,90,35.58,281.7,111,23.94,190.1,66,8.55,7.9,5,2.13,0," False."
"1657","MN",150,408," 407-6315"," no"," no",0,170,115,28.9,162.7,138,13.83,267.2,77,12.02,8.3,2,2.24,0," False."
"1245","KS",158,415," 347-1864"," yes"," no",0,200,98,34,205.4,106,17.46,323.7,96,14.57,8.9,2,2.4,0," True."
"1226","NH",170,415," 391-6449"," no"," no",0,222.8,82,37.88,148.2,105,12.6,231.1,75,10.4,13.3,5,3.59,1," False."
"1311","TN",114,415," 393-3431"," yes"," no",0,200.7,72,34.12,271.2,79,23.05,188.2,97,8.47,13.4,7,3.62,2," True."
"119","PA",110,510," 382-9474"," no"," no",0,158.6,97,26.96,204.4,123,17.37,182.5,123,8.21,11.3,3,3.05,2," False."
"951","TN",45,415," 360-8131"," yes"," no",0,189.6,96,32.23,171.7,69,14.59,222,102,9.99,13.9,7,3.75,1," True."
"619","WV",112,408," 334-2057"," no"," no",0,168.4,53,28.63,187.5,68,15.94,204.5,125,9.2,9.8,3,2.65,1," False."
"1396","AR",42,510," 377-6009"," no"," no",0,155.1,110,26.37,160.8,109,13.67,237.4,115,10.68,11.3,2,3.05,3," False."
"1667","VT",86,415," 373-8058"," no"," yes",34,129.4,102,22,267.1,104,22.7,154.8,100,6.97,9.3,16,2.51,0," False."
"642","WI",82,408," 395-4108"," no"," no",0,217.6,82,36.99,169.4,101,14.4,248.9,124,11.2,12.7,3,3.43,0," False."
"1028","IN",158,408," 328-9030"," no"," no",0,119.8,123,20.37,262.2,122,22.29,219.8,111,9.89,12.4,5,3.35,1," False."
"1503","WI",95,415," 358-7548"," no"," no",0,198.9,101,33.81,209.7,91,17.82,145.3,55,6.54,11.4,4,3.08,1," False."
"1232","TX",145,510," 401-1455"," no"," no",0,158.8,120,27,352.1,145,29.93,177.6,140,7.99,6.2,6,1.67,2," False."
"600","IN",88,415," 329-8143"," no"," no",0,82.7,94,14.06,157.5,130,13.39,205.9,81,9.27,10.6,4,2.86,0," True."
"811","WY",86,415," 364-6992"," no"," no",0,227.9,105,38.74,218.7,118,18.59,223.2,120,10.04,14.2,5,3.83,3," False."
"1112","MD",63,415," 347-4928"," no"," yes",25,230.3,82,39.15,165.6,96,14.08,227.7,125,10.25,9,2,2.43,1," False."
"1572","MN",17,415," 369-2798"," no"," no",0,138.1,115,23.48,196.5,55,16.7,213.9,100,9.63,11.7,4,3.16,1," False."
"675","ME",124,415," 345-4653"," no"," no",0,151.6,119,25.77,198.1,93,16.84,173.4,91,7.8,11.6,3,3.13,3," False."
"751","AL",91,510," 372-4493"," no"," yes",39,160.8,97,27.34,119.3,54,10.14,147.9,101,6.66,10.3,3,2.78,3," False."
"1556","RI",87,415," 409-9467"," no"," no",0,139.7,112,23.75,226.8,62,19.28,168.5,65,7.58,15.1,7,4.08,1," False."
"1438","CA",149,415," 378-2996"," no"," no",0,152.1,116,25.86,164.3,83,13.97,142.8,98,6.43,7.6,3,2.05,0," False."
"918","WV",160,408," 355-7681"," no"," yes",37,179.8,104,30.57,144.8,115,12.31,209.1,89,9.41,11.1,8,3,3," False."
"1520","CT",41,415," 385-8393"," no"," yes",24,247.6,97,42.09,199.7,106,16.97,217.7,91,9.8,12.1,6,3.27,1," False."
"1663","HI",50,408," 365-8751"," no"," yes",40,235.7,127,40.07,223,126,18.96,297.5,116,13.39,9.9,5,2.67,2," False."
"1125","WY",81,415," 367-8066"," no"," no",0,165.2,109,28.08,170.6,96,14.5,205,74,9.23,9.9,4,2.67,0," False."
"426","ID",89,415," 377-2132"," no"," yes",15,274,83,46.58,192.2,97,16.34,125.9,141,5.67,11.9,2,3.21,0," False."
"1173","GA",84,408," 367-5128"," no"," no",0,127.7,81,21.71,188.4,84,16.01,260,125,11.7,4.7,6,1.27,1," False."
"925","WA",65,510," 364-8637"," no"," no",0,183.4,63,31.18,183.6,80,15.61,153.5,83,6.91,10.7,4,2.89,4," True."
"1073","ID",137,510," 348-6721"," no"," no",0,203.1,97,34.53,132,76,11.22,250.9,94,11.29,9.2,4,2.48,4," False."
"82","ND",128,408," 332-5607"," no"," no",0,102.5,87,17.43,177.2,97,15.06,226,119,10.17,8.7,5,2.35,1," False."
"427","NH",116,415," 364-5252"," no"," no",0,215.6,127,36.65,105.5,110,8.97,291.7,80,13.13,11.2,7,3.02,3," False."
"256","UT",93,415," 336-7455"," no"," no",0,174.1,127,29.6,176.8,73,15.03,240,111,10.8,10.7,3,2.89,0," False."
"846","DC",86,408," 387-5618"," no"," no",0,178.3,94,30.31,264.4,74,22.47,284.6,109,12.81,15,2,4.05,0," False."
"1321","AZ",106,408," 385-8758"," no"," no",0,273.8,120,46.55,149.3,104,12.69,193.9,127,8.73,11.2,3,3.02,0," False."
"429","VA",78,415," 384-6230"," yes"," yes",20,252.8,102,42.98,217.6,105,18.5,107.3,93,4.83,11.2,3,3.02,0," False."
